Price;Neighbourhood Cleansed;City;Country;Property Type;Room Type;Accommodates;Bathrooms;Security Deposit;Cleaning Fee;Guests Included;Extra People;Amenities;Availability 365;Review Scores Rating
120.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;60.0;2;20;0;313;
254.0;Nueva España;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;250.0;1;0;1;335;
60.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;3;10;0;248;99.0
90.0;XII Monte Verde;Rome;Italy;Apartment;Entire home/apt;2;1.0;;50.0;1;0;0;343;98.0
50.0;Berruguete;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;216;84.0
115.0;la Dreta de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;5;2.0;200.0;50.0;2;63;0;314;
43.0;Imperial;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;360;100.0
110.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;78;100.0
550.0;Palma de Mallorca;Palma;Spain;House;Entire home/apt;16;6.5;;150.0;15;30;1;181;100.0
37.0;Ventas;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;364;100.0
120.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;3;30;0;225;93.0
30.0;Chopera;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;362;100.0
13.0;Imperial;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;280;97.0
15.0;Sol;Madrid;Spain;Apartment;Private room;2;2.0;;10.0;1;0;0;29;72.0
50.0;Prosperidad;Madrid;Spain;Loft;Entire home/apt;2;1.0;;25.0;1;0;0;272;88.0
75.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;45.0;2;15;0;264;91.0
80.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;4;1.0;96.0;30.0;2;15;0;328;95.0
60.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;25.0;2;15;0;341;96.0
70.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;58;
90.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;2;0;0;68;100.0
40.0;Delicias;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;365;100.0
130.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;60.0;2;10;0;305;100.0
55.0;Valdeacederas;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;;1;0;0;213;
17.0;Universidad;Madrid;Spain;Apartment;Private room;1;1.0;;10.0;1;0;0;335;72.0
120.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;345;98.0
125.0;Bushwick;Brooklyn;United States;Apartment;Entire home/apt;3;1.0;150.0;50.0;3;50;0;0;100.0
25.0;Palomeras Bajas;Madrid;Spain;Condominium;Private room;1;1.0;;;1;0;0;0;
57.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;3;1.5;200.0;35.0;1;0;0;281;90.0
186.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;;1;0;0;266;100.0
117.0;Trafalgar;Madrid;Spain;Other;Entire home/apt;8;1.0;;30.0;3;10;0;347;60.0
50.0;Ventas;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;0;201;89.0
62.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;15;0;26;95.0
48.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;248;100.0
45.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;4;1.0;90.0;10.0;1;15;0;187;85.0
60.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;0;129;98.0
79.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;20.0;2;15;0;339;
22.0;Waverley;Bondi Beach;Australia;Apartment;Shared room;1;1.0;;;1;0;0;0;
27.0;Trafalgar;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;
30.0;Campamento;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;15.0;4;5;0;220;80.0
85.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;20.0;4;15;0;101;98.0
42.0;Embajadores;Madrid;Spain;Condominium;Shared room;2;1.0;;;1;0;0;28;100.0
200.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;0;247;
20.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;5;90.0
74.0;Acacias;Madrid;Spain;Other;Entire home/apt;4;1.0;;;3;15;0;145;100.0
18.0;Los Rosales;Madrid;Spain;Apartment;Shared room;1;1.0;;;1;0;0;180;
20.0;San Diego;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;342;93.0
19.0;Cuatro Caminos;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;3;100.0
101.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;48.0;2;15;0;279;86.0
33.0;Justicia;Madrid;Spain;Apartment;Private room;2;3.0;;;1;11;0;20;94.0
59.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;35.0;2;20;0;318;92.0
29.0;Casco Histórico de Vallecas;Madrid;Spain;Apartment;Entire home/apt;2;1.0;600.0;30.0;1;0;1;1;100.0
84.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;3;
25.0;Argüelles;Madrid;Spain;Apartment;Private room;1;1.0;;10.0;1;10;0;298;83.0
45.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;15.0;2;25;0;335;100.0
110.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;320;76.0
250.0;Búger;Búger;Spain;House;Entire home/apt;7;3.0;;;6;25;1;266;
90.0;Acacias;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;;2;15;0;306;98.0
20.0;Casco Histórico de Vicálvaro;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;179;100.0
110.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;300.0;30.0;1;10;0;289;
55.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;40.0;1;5;0;349;
66.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;15.0;2;0;0;300;92.0
28.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;5.0;1;0;0;341;100.0
85.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;2;10;0;58;86.0
70.0;Guindalera;Madrid;Spain;House;Entire home/apt;4;1.0;;24.0;2;10;0;97;70.0
125.0;West Village;New York;United States;Apartment;Private room;2;1.0;;;1;0;0;135;100.0
190.0;Dublin City;Dublin;Ireland;House;Entire home/apt;6;1.5;100.0;60.0;4;25;0;80;93.0
20.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;10;0;25;100.0
115.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;2.0;200.0;20.0;1;0;0;206;86.0
29.0;Vista Alegre;Madrid;Spain;Apartment;Private room;3;1.0;;10.0;1;10;0;135;
70.0;Palacio;Madrid;Spain;House;Entire home/apt;2;1.0;200.0;;2;30;0;281;95.0
77.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;94.0;23.0;3;19;0;102;94.0
65.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;35.0;2;15;0;50;95.0
15.0;San Diego;Madrid;Spain;Apartment;Private room;1;1.0;;;1;20;0;50;91.0
90.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;20.0;1;0;0;131;100.0
49.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;2;15;0;115;90.0
40.0;Argüelles;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;90.0
130.0;Jerónimos;Madrid;Spain;Apartment;Entire home/apt;4;1.5;300.0;;2;20;0;173;
25.0;Embajadores;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;310;96.0
35.0;Universidad;Madrid;Spain;Apartment;Private room;1;2.0;;10.0;1;0;0;0;
60.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;120.0;;2;12;0;271;94.0
40.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;54;99.0
72.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;55.0;3;15;0;292;90.0
190.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;;3;15;0;264;90.0
72.0;Palacio;Madrid;Spain;Other;Entire home/apt;2;1.0;100.0;35.0;1;0;0;84;93.0
58.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;;2;0;0;254;97.0
40.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;22.0;1;5;0;0;100.0
12.0;Los Rosales;Madrid;Spain;Dorm;Shared room;2;1.5;;;1;10;0;246;80.0
27.0;Universidad;Madrid;Spain;Apartment;Private room;1;1.0;200.0;70.0;1;0;0;365;
50.0;Palma de Mallorca;Palma de Mallorca;Spain;Apartment;Entire home/apt;4;2.0;100.0;125.0;2;15;0;342;89.0
99.0;Little Italy;New York;United States;Apartment;Private room;2;1.0;;;1;50;0;90;99.0
41.0;Justicia;Chueca;Spain;Apartment;Private room;1;1.5;;;1;0;0;330;98.0
70.0;East Riverside;New Orleans;United States;House;Private room;4;1.0;200.0;25.0;2;50;0;272;90.0
25.0;Casa de Campo;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;126;96.0
36.0;Cortes;Madrid;Spain;Apartment;Private room;2;2.0;92.0;12.0;1;0;0;94;
29.0;Fuente del Berro;Madrid;Spain;House;Private room;1;1.0;;10.0;1;20;0;364;90.0
140.0;les Corts;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;;35.0;2;25;0;115;87.0
110.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;35.0;2;15;0;234;96.0
60.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;15;0;319;91.0
54.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;0;310;94.0
150.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;2.0;250.0;30.0;1;0;0;241;100.0
110.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;8;1.0;150.0;30.0;1;10;0;339;83.0
75.0;Justicia;Madrid;Spain;Apartment;Private room;3;1.0;;;1;10;0;147;89.0
98.0;Lista;Madrid;Spain;House;Entire home/apt;4;2.0;;;1;0;0;58;100.0
150.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;2;1.5;200.0;30.0;1;0;0;349;
65.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;5;2.0;500.0;;2;10;0;365;49.0
140.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;2.0;500.0;90.0;1;0;0;330;90.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;25.0;1;20;0;243;84.0
80.0;Palos de Moguer;Madrid;Spain;House;Entire home/apt;5;2.0;100.0;40.0;2;10;0;136;93.0
15.0;Sol;Madrid;Spain;Apartment;Private room;2;3.0;;15.0;1;5;0;62;60.0
19.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;1;0.5;;8.0;1;10;0;280;98.0
60.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;1;0;0;7;100.0
80.0;Lachine;Montréal;Canada;Apartment;Entire home/apt;3;1.0;;;1;0;0;0;
23.0;Chopera;Madrid;Spain;House;Private room;6;2.0;150.0;25.0;1;22;0;349;95.0
25.0;Apostol Santiago;Madrid;Spain;Apartment;Private room;2;2.0;80.0;10.0;1;10;0;343;96.0
20.0;Castillejos;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;54;90.0
31.0;San Pascual;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;7;0;250;93.0
18.0;Puerta del Angel;Madrid;Spain;Condominium;Private room;1;1.0;;10.0;1;0;0;0;
50.0;Fuente del Berro;Madrid;Spain;Apartment;Entire home/apt;3;1.0;70.0;20.0;1;0;0;73;92.0
125.0;Cuatro Caminos;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;45.0;4;0;0;86;99.0
26.0;Adelfas;Madrid;Spain;Apartment;Private room;2;1.0;100.0;9.0;1;0;1;347;100.0
40.0;Gaztambide;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;80.0;1;0;0;0;60.0
48.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;20.0;1;0;0;101;93.0
40.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;2;10;0;213;87.0
45.0;Palacio;Madrid;Spain;Apartment;Private room;2;0.5;;30.0;1;5;0;271;80.0
26.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;121;
20.0;San Fermín;马德里;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;173;
85.0;Hispanoamérica;Madrid;Spain;Apartment;Entire home/apt;4;1.0;92.0;20.0;2;15;0;142;89.0
329.0;Costitx;Costitx;Spain;House;Entire home/apt;16;5.0;;;16;0;1;266;92.0
62.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;106;87.0
75.0;Pasadena;Pasadena;United States;House;Private room;2;1.0;;25.0;2;10;0;91;98.0
18.0;Guindalera;Madrid;Spain;Apartment;Private room;2;1.0;;;1;17;0;327;86.0
525.0;Deyá;Deià;Spain;House;Entire home/apt;6;3.0;500.0;;4;250;1;249;
225.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;8;2.0;200.0;50.0;4;10;0;306;87.0
85.0;Embajadores;Madrid;Spain;Loft;Entire home/apt;4;2.0;;15.0;2;20;0;300;95.0
75.0;Vallehermoso;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;10;0;365;
19.0;Berruguete;Madrid;Spain;Apartment;Private room;1;1.5;;;1;0;0;254;100.0
95.0;Palma de Mallorca;Palma;Spain;Apartment;Entire home/apt;4;2.0;100.0;95.0;2;0;1;347;93.0
120.0;Palma de Mallorca;Palma de Mallorca;Spain;Apartment;Entire home/apt;4;1.5;350.0;80.0;1;0;0;237;97.0
150.0;Entrepôt;Paris;France;Apartment;Entire home/apt;6;2.0;;30.0;1;0;0;0;100.0
90.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;15;0;304;95.0
16.0;Pacífico;Madrid;Spain;House;Private room;2;1.0;;10.0;1;7;0;0;
36.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;18.0;1;0;0;285;89.0
172.0;Selva;Selva;Spain;House;Entire home/apt;6;2.0;;;1;0;1;252;
150.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;40.0;3;10;0;115;95.0
61.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;2;10;0;291;90.0
264.0;Petra;Petra;Spain;House;Entire home/apt;9;4.5;;;1;0;0;315;100.0
34.0;Vista Alegre;Madrid;Spain;Apartment;Entire home/apt;3;1.0;150.0;22.0;2;14;0;28;96.0
36.0;Universidad;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;364;
49.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;30.0;1;0;0;99;89.0
16.0;Pradolongo;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;333;90.0
80.0;Justicia;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;0;364;98.0
99.0;Gaztambide;Madrid;Spain;Other;Entire home/apt;4;2.0;;22.0;1;0;0;239;98.0
120.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;11;2.5;200.0;70.0;4;10;0;240;89.0
22.0;Numancia;Madrid;Spain;Loft;Private room;1;1.0;90.0;;1;0;0;0;100.0
18.0;Acacias;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;10;0;146;88.0
85.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;20.0;2;10;0;5;96.0
40.0;Los Angeles;Madrid;Spain;Apartment;Private room;2;1.0;350.0;;1;15;0;365;87.0
55.0;Rios Rosas;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;25.0;1;0;0;308;98.0
30.0;Embajadores;Madrid;Spain;Apartment;Private room;3;1.0;;;1;18;0;320;99.0
100.0;Los Rosales;Madrid;Spain;Condominium;Entire home/apt;10;1.0;;20.0;3;0;0;316;85.0
65.0;Canillas;Madrid;Spain;Apartment;Entire home/apt;3;1.0;500.0;;1;0;0;281;100.0
90.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;40.0;2;10;0;293;96.0
43.0;Moscardó;Madrid;Spain;Serviced apartment;Entire home/apt;3;1.0;;;2;8;0;184;
120.0;Niño Jesús;Madrid;Spain;Apartment;Entire home/apt;5;2.0;;;1;0;0;41;
135.0;Castellana;Madrid;Spain;Apartment;Entire home/apt;4;1.0;700.0;80.0;1;0;0;85;
60.0;Justicia;Madrid;Spain;Other;Private room;1;1.0;;;1;0;0;97;80.0
49.0;Fuente del Berro;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;40.0;1;0;0;161;95.0
30.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;25.0;1;0;0;296;100.0
89.0;Aluche;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;20.0;5;10;0;340;95.0
29.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.5;;;1;0;0;0;100.0
85.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;2;0;0;66;77.0
35.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;350;97.0
95.0;Jerónimos;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;25;0;5;93.0
70.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;2;15;0;318;100.0
95.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;2;10;0;304;100.0
18.0;Embajadores;Madrid;Spain;Apartment;Private room;2;3.0;;;1;0;0;96;
80.0;Goya;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;162;
12.0;Justicia;Madrid;Spain;Apartment;Private room;1;1.0;;;1;10;0;0;84.0
23.0;Delicias;Madrid;Spain;Bed & Breakfast;Private room;2;0.5;;25.0;1;15;0;339;98.0
65.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;30.0;4;10;0;155;67.0
55.0;Sol;Madrid;Spain;Apartment;Private room;3;1.0;;;1;0;0;327;
24.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;70.0;10.0;1;0;0;332;89.0
30.0;Numancia;Madrid;Spain;Apartment;Private room;1;0.5;;;1;0;0;0;
59.0;I Centro Storico;Rome;Italy;Bed & Breakfast;Entire home/apt;4;1.0;;;1;25;0;99;97.0
55.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;1;1.0;;14.0;1;0;0;139;93.0
37.0;San Isidro;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;30.0;1;10;0;149;87.0
31.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;219;100.0
120.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;50.0;1;10;0;336;93.0
34.0;Almagro;Madrid;Spain;Apartment;Private room;2;1.0;100.0;15.0;2;15;0;65;93.0
58.0;Goya;Madrid;Spain;Apartment;Entire home/apt;4;1.0;94.0;10.0;2;5;0;116;88.0
40.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;0;0;
58.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;25.0;1;0;0;155;94.0
45.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;1;0;0;179;
75.0;Piovera;Madrid;Spain;Apartment;Entire home/apt;2;1.0;175.0;;1;0;1;353;90.0
160.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;8;2.0;200.0;70.0;2;10;0;290;84.0
70.0;Sol;Madrid;Spain;Condominium;Entire home/apt;2;1.0;300.0;60.0;1;0;0;155;
53.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;150.0;25.0;1;0;0;29;89.0
220.0;De Pijp - Rivierenbuurt;Amsterdam;Netherlands;Apartment;Entire home/apt;4;1.0;300.0;50.0;1;0;0;0;100.0
115.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;15.0;4;15;0;306;97.0
52.0;Valdeacederas;Madrid;Spain;Apartment;Private room;2;1.0;;;1;32;0;362;
45.0;Universidad;Madrid;Spain;Loft;Entire home/apt;2;1.0;200.0;;1;0;0;66;100.0
87.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;35.0;2;15;0;112;96.0
51.0;Pilar;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;20.0;3;15;0;341;93.0
65.0;Costillares;Madrid;Spain;Apartment;Entire home/apt;4;1.5;300.0;50.0;1;0;0;115;93.0
240.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;3.0;200.0;45.0;1;0;0;259;98.0
120.0;la Dreta de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;2;1.0;300.0;40.0;1;0;0;105;91.0
125.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;40.0;6;30;0;322;75.0
17.0;Numancia;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;365;97.0
59.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;15.0;1;0;0;319;98.0
35.0;Abrantes;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;20.0;3;45;0;312;60.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;0;309;89.0
37.0;Sol;Madrid;Spain;Apartment;Private room;1;3.0;200.0;30.0;1;0;0;326;
63.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;5;1.0;200.0;25.0;2;10;0;309;92.0
80.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;43;96.0
135.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;2.0;350.0;36.0;4;15;0;298;97.0
75.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;3;1.5;250.0;30.0;1;0;0;174;96.0
30.0;Vista Alegre;Madrid;Spain;House;Private room;2;2.0;;;1;0;0;0;80.0
140.0;Goya;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;50.0;2;20;0;303;84.0
52.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;15;0;258;93.0
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;10.0;1;0;0;18;90.0
85.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;40.0;2;20;0;0;83.0
17.0;Universidad;Madrid;Spain;Other;Private room;1;1.0;;;1;7;0;342;90.0
69.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;90.0;15.0;2;15;0;302;95.0
98.0;Trafalgar;Madrid;Spain;Other;Entire home/apt;9;1.0;100.0;40.0;4;20;0;132;80.0
170.0;Palacio;Madrid;Spain;House;Entire home/apt;6;1.0;;15.0;1;0;0;294;
18.0;Guindalera;Madrid;Spain;Apartment;Private room;2;1.0;;;1;17;0;320;75.0
55.0;Ciudad Universitaria;Madrid;Spain;Loft;Entire home/apt;3;1.0;150.0;20.0;1;0;0;0;100.0
99.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;35.0;4;15;0;21;95.0
80.0;Recoletos;Madrid;Spain;House;Entire home/apt;4;1.0;100.0;;2;10;0;284;93.0
40.0;Universidad;Madrid;Spain;Apartment;Private room;5;2.0;;;1;15;0;282;99.0
350.0;Canillas;Madrid;Spain;House;Entire home/apt;10;3.5;500.0;150.0;8;50;1;0;80.0
80.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;1;0;0;357;
90.0;Niño Jesús;Madrid;Spain;Apartment;Entire home/apt;6;1.0;300.0;20.0;6;20;0;277;83.0
35.0;Gaztambide;Madrid;Spain;House;Shared room;2;6.0;;;1;35;0;365;
116.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;300.0;60.0;4;20;0;319;96.0
120.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;5;1;153;89.0
461.0;Ciudad Universitaria;;Spain;Apartment;Private room;2;1.0;;;1;0;0;365;
33.0;Bellas Vistas;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;60.0;1;0;0;342;80.0
60.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;1;10;0;334;88.0
45.0;Adelfas;Madrid;Spain;Other;Entire home/apt;2;1.0;;;1;0;0;335;78.0
75.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;6;1.0;300.0;;1;0;0;106;98.0
77.0;Recoletos;Madrid;Spain;Condominium;Entire home/apt;2;1.0;500.0;25.0;1;0;0;335;95.0
59.0;Imperial;Madrid;Spain;Apartment;Entire home/apt;5;1.0;295.0;23.0;2;19;0;142;93.0
50.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;10;100.0
15.0;Embajadores;Madrid;Spain;Other;Private room;1;1.0;;10.0;1;20;0;335;67.0
61.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;5;1.0;120.0;33.0;2;18;0;267;100.0
17.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;63;
45.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;341;88.0
17.0;Puerta del Angel;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;351;92.0
140.0;Arcos;Madrid;Spain;Apartment;Entire home/apt;5;2.0;;;1;0;1;360;60.0
42.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;118;91.0
100.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;250.0;50.0;1;10;0;324;94.0
120.0;les Corts;Barcelona;Spain;Apartment;Entire home/apt;5;1.0;;35.0;2;25;0;109;88.0
65.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;20.0;2;50;0;247;93.0
200.0;Recoletos;Madrid;Spain;Condominium;Entire home/apt;5;2.0;;100.0;1;0;0;177;100.0
230.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;8;2.0;400.0;60.0;6;20;0;144;97.0
26.0;Universidad;Madrid;Spain;Apartment;Private room;1;1.0;100.0;6.0;1;0;0;83;99.0
38.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;212;82.0
43.0;Almagro;Madrid;Spain;Apartment;Private room;1;1.0;;11.0;1;0;0;128;100.0
70.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;1;0;0;117;97.0
30.0;Universidad;Madrid;Spain;Condominium;Private room;2;1.0;;;1;0;0;3;
55.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;94.0;20.0;1;10;0;161;
